Title,video,sample,start,end,initial_code,action,difficulty_with_existing_speech_tools,tag_primary,tag_secondary,how_primary,how_secondary,location,intent,adjusted_start,adjusted_end,duration,true_duration,true_duration_unlabelled,estimated_duration,insights_and_notes
"Figma Website Design | Yoga & Meditation Instructor Section [ASMR, No Talking]",https://www.youtube.com/watch?v=MR-dH-E5Ais,7_1,14.57,14.59,zooming and panning generally,[zoom] and [pan],,navigation,navigate,complex gesture,,canvas,,0.0,2.0,2.0,<3 seconds,3.0,2.5,
,,,14.59,14.59,zoom out to focus a specific frame,[zoom] to focus [reference],,navigation,navigate to reference,complex gesture,,canvas,,2.0,2.0,0.0,<1 second,1.0,0.5,
,,,15.0,15.01,load a plugin,[gui interaction],,gui interaction,gui interaction,cursor,,gui,,3.0,4.0,1.0,<2 seconds,2.0,1.5,
,,,15.01,15.02,pan,[pan],,navigation,navigate,gesture,,canvas,,4.0,5.0,1.0,<2 seconds,2.0,1.5,
,,,15.02,15.02,,[zoom],,navigation,navigate,gesture,,canvas,,5.0,5.0,0.0,<1 second,1.0,0.5,
,,,15.02,15.14,loading icon from plugin,[gui interaction],,gui interaction,gui interaction,cursor,,gui,,5.0,17.0,12.0,<13 seconds,13.0,12.5,
,,,15.14,15.14,created the icon on the canvas (random position) - in place?,[create] [reference] at [new position] on [canvas] [in place],,creating design object,creating design object in place,cursor,,canvas,,17.0,17.0,0.0,<1 second,1.0,0.5,
,,,15.15,15.16,drag icon to new position (kind of freehand),[drag] [reference] to [new position] using [cursor] and [freehand positioning],,positioning,freehand positioning,cursor,,canvas,,18.0,19.0,1.0,<2 seconds,2.0,1.5,
,,,15.17,15.27,import another icon,[gui interaction],,gui interaction,gui interaction,cursor,,gui,,20.0,30.0,10.0,<11 seconds,11.0,10.5,
,,,15.27,15.27,created the icon on the canvas (random position) - in place?,[create] [reference] at [new position] on [canvas] [in place],,creating design object,creating design object in place,cursor,,canvas,,30.0,30.0,0.0,<1 second,1.0,0.5,
,,,15.28,15.29,,[drag] [reference] to [new position] using [cursor] and [alignment grids] and [reference(s)],,positioning,alignment positioning,cursor,,canvas,,30.999999999999886,31.999999999999886,1.0,<2 seconds,2.0,1.5,
,,,15.29,15.35,,[gui interaction],,gui interaction,gui interaction,cursor,,gui,,31.999999999999886,38.0,6.000000000000114,<7 seconds,7.000000000000114,6.500000000000114,
,,,15.35,15.35,,[create] [reference] at [new position] on [canvas] [in place],,creating design object,creating design object in place,cursor,,canvas,,38.0,38.0,0.0,<1 second,1.0,0.5,
,,,15.36,15.36,,[drag] [reference] to [new position] using [cursor] and [freehand positioning],,positioning,freehand positioning,cursor,,canvas,,39.0,39.0,0.0,<1 second,1.0,0.5,
,,,15.37,15.39,,[multiselect] [references] on [canvas] using [cursor],,selection,multiselect,cursor,,canvas,,39.999999999999886,42.0,2.0000000000001137,<3 seconds,3.0000000000001137,2.5000000000001137,
,,,15.39,15.39,,[create] [autolayout],,grouping,autolayout,keyboard,,canvas,,42.0,42.0,0.0,<1 second,1.0,0.5,
,,,15.4,15.4,update autolayout property (vertical spacing),[gui interaction],,gui interaction,autolayout,cursor,,gui,,43.0,43.0,0.0,<1 second,1.0,0.5,
,,,15.43,15.44,scroll and open up colour panel,[gui interaction],,gui interaction,gui interaction,multi_step,,gui,,46.0,47.0,1.0,<2 seconds,2.0,1.5,
,,,15.44,15.44,,[update][colour] using [colour wheel],,update colour,update design object property,cursor,,gui,,47.0,47.0,0.0,<1 second,1.0,0.5,
,,,15.45,15.45,close gui panel,[gui interaction],,gui interaction,gui interaction,cursor,,gui,,47.999999999999886,47.999999999999886,0.0,<1 second,1.0,0.5,
,,,15.45,15.45,,[deselect],,selection,deselect,cursor,,canvas,,47.999999999999886,47.999999999999886,0.0,<1 second,1.0,0.5,
,,,15.45,15.45,,[select] [reference] on [canvas] using [cursor],,selection,select,cursor,,canvas,,47.999999999999886,47.999999999999886,0.0,<1 second,1.0,0.5,
,,,15.46,15.46,,[cut],,copy/paste/cut,copy/paste/cut,keyboard,,canvas,,49.000000000000114,49.000000000000114,0.0,<1 second,1.0,0.5,
,,,15.46,15.46,,[zoom],,navigation,navigate,gesture,,canvas,,49.000000000000114,49.000000000000114,0.0,<1 second,1.0,0.5,
,,,15.46,15.47,close gui panel,[gui interaction],,gui interaction,gui interaction,cursor,,gui,,49.000000000000114,50.000000000000114,1.0,<2 seconds,2.0,1.5,
,,,15.47,15.48,,[navigate] to focus [reference],,navigation,navigate to reference,complex gesture,,canvas,,50.000000000000114,51.0,0.9999999999998863,<2 seconds,1.9999999999998863,1.4999999999998863,
