Title,video,sample,start,end,initial_code,action,difficulty_with_existing_speech_tools,tag_primary,tag_secondary,how_primary,how_secondary,location,intent,adjusted_start,adjusted_end,duration,true_duration,true_duration_unlabelled,estimated_duration,insights_and_notes
Wireframing w/ Figma | Building a MVP | Code with Me | Twitch VOD 03-01-25,https://www.youtube.com/watch?v=1m1IqcBaNGg,9_1,55.48,55.54,drag object to new position - visually trying out different things,[drag] [reference] to [new position] using [cursor] and [alignment grids],,positioning,alignment positioning,cursor,,canvas,,0.0,6.000000000000455,6.000000000000455,<7 seconds,7.000000000000455,6.500000000000455,
,,,55.55,55.55,,[deselect],,selection,deselect,cursor,,canvas,,7.0,7.0,0.0,<1 second,1.0,0.5,
,,,55.56,55.56,,[select] [reference] on [canvas] using [cursor],,selection,select,cursor,,canvas,,8.000000000000455,8.000000000000455,0.0,<1 second,1.0,0.5,
,,,55.59,55.59,,[drag] [reference] to [new position] using [cursor] and [alignment grids],,positioning,alignment positioning,cursor,,canvas,,11.00000000000091,11.00000000000091,0.0,<1 second,1.0,0.5,
,,,56.0,56.0,,[deselect],,selection,deselect,cursor,,canvas,,12.000000000000455,12.000000000000455,0.0,<1 second,1.0,0.5,
,,,56.01,56.01,,[select] [reference] on [canvas] using [cursor],,selection,select,cursor,,canvas,,13.000000000000455,13.000000000000455,0.0,<1 second,1.0,0.5,
,,,56.02,56.02,,[select] [reference] on [canvas] using [cursor],,selection,select,cursor,,canvas,,14.00000000000091,14.00000000000091,0.0,<1 second,1.0,0.5,
,,,56.05,56.05,,[delete],,delete,delete,keyboard,,canvas,,17.0,17.0,0.0,<1 second,1.0,0.5,
,,,56.06,56.06,,[select] [reference] on [canvas] using [cursor],,selection,select,cursor,,canvas,,18.000000000000455,18.000000000000455,0.0,<1 second,1.0,0.5,
,,,56.07,56.2,,[update] [text object] using [keyboard],,update text object content,update text object content,keyboard,,canvas,,19.000000000000455,32.00000000000091,13.000000000000455,<14 seconds,14.000000000000455,13.500000000000455,
,,,56.2,56.2,underline text / update text property,[update] [text object] using [keyboard],,update text object content,update text object content,keyboard,,canvas,,32.00000000000091,32.00000000000091,0.0,<1 second,1.0,0.5,
,,,56.22,56.22,,[deselect],,selection,deselect,cursor,,canvas,,34.000000000000455,34.000000000000455,0.0,<1 second,1.0,0.5,
,,,56.23,56.23,,[select] [reference] on [canvas] using [cursor],,selection,select,cursor,,canvas,,35.0,35.0,0.0,<1 second,1.0,0.5,
,,,56.23,56.29,a lot of incremental positioning to figure out where to put it,[drag] [reference] to [new position] using [cursor] and [alignment grids],,positioning,alignment positioning,cursor,,canvas,,35.0,41.000000000000455,6.000000000000455,<7 seconds,7.000000000000455,6.500000000000455,
,,,56.29,56.29,,[deselect],,selection,deselect,cursor,,canvas,,41.000000000000455,41.000000000000455,0.0,<1 second,1.0,0.5,
,,,56.34,56.34,,[pan],,navigation,navigate,gesture,,canvas,,46.00000000000091,46.00000000000091,0.0,<1 second,1.0,0.5,
,,,56.34,56.35,zoom out a bit,[zoom],,navigation,navigate,gesture,,canvas,,46.00000000000091,47.000000000000455,0.9999999999995453,<2 seconds,1.9999999999995453,1.4999999999995453,
,,,56.35,56.38,pan around in different directions,[pan],,navigation,navigate,gesture,,canvas,,47.000000000000455,50.00000000000091,3.0000000000004547,<4 seconds,4.000000000000455,3.5000000000004547,
,,,56.39,56.39,,[hover] over [reference(s)] on [canvas],,wayfinding,wayfinding using canvas,cursor,,canvas,,51.000000000000455,51.000000000000455,0.0,<1 second,1.0,0.5,
,,,56.4,56.42,,[pan],,navigation,navigate,gesture,,canvas,,52.000000000000455,54.000000000000455,2.0,<3 seconds,3.0,2.5,
,,,56.42,56.48,,[hover] over [reference(s)] on [canvas],,wayfinding,wayfinding using canvas,cursor,,canvas,,54.000000000000455,60.0,5.999999999999545,<7 seconds,6.999999999999545,6.499999999999545,
